dmfilename;ACOTourLength;ACOTour;ACOExecutionTime;ACOIterations;SATourLength;SATour;SAExecutionTime;SAIterations;PSOTourLength;PSOTour;PSOExecutionTime;PSOIterations
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0,9657;1;28;4,3,5,1,0,6,2;1,0339;1;32;6,0,4,3,5,1,2;0,9998;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0;1;24;3,6,2,1,0,5,4;0,9656;1;32;5,0,1,4,2,6,3;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;2,1,0,6,3,5,4;0;1;28;2,4,3,5,1,0,6;0;1;24;6,2,1,0,4,5,3;1,0055;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;24;6,2,1,0,5,4,3;0;1;24;2,6,3,4,5,1,0;1,0051;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;2,1,0,6,3,5,4;0;1;28;6,0,1,4,3,5,2;1,0007;1;36;0,5,2,1,6,3,4;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;2,1,0,6,3,5,4;0,999;1;28;5,3,4,2,6,1,0;0;1;28;5,2,6,0,1,4,3;1,0002;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;28;3,4,0,1,6,2,5;0;1;32;2,4,1,0,6,3,5;1,504;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;24;1,0,2,5,4,3,6;1,005;1;28;5,3,4,0,1,6,2;1,0052;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0;1;24;0,1,4,5,3,6,2;1,0002;1;24;2,4,5,3,6,0,1;1,0009;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0;1;28;3,4,2,6,0,1,5;0,9991;1;32;5,3,4,1,6,2,0;1,0004;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;24;1,2,6,3,5,4,0;0;1;28;4,3,6,1,2,0,5;1,5418;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;28;6,0,1,5,3,4,2;0,9676;1;32;4,1,6,2,0,5,3;0,9973;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0;1;28;2,6,1,0,5,3,4;1,1;1;122;3,5,6,1,0,2,4;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;1,0,2,6,3,5,4;0;1;28;5,3,4,2,6,1,0;0,9626;1;32;4,3,6,1,0,5,2;1,031;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;28;3,5,0,1,6,2,4;0;1;24;1,2,6,3,5,4,0;1,5746;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;24;4,1,0,2,6,3,5;0,9481;1;32;3,4,2,0,6,1,5;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0;1;28;4,2,6,1,0,5,3;4,0385;1;32;3,6,0,1,5,2,4;0,995;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;1,0024;1;24;4,2,0,1,6,3,5;0;1;28;2,1,5,4,3,6,0;0,9647;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;2,1,0,6,3,5,4;0;1;24;6,3,4,5,0,1,2;1,0479;1;32;1,0,4,2,5,3,6;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;1,0002;1;28;5,3,4,0,1,6,2;0;1;122;6,1,2,4,5,3,0;0,999;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0,9994;1;24;1,4,5,3,6,2,0;0;1;122;5,4,3,0,6,1,2;1;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;28;3,4,2,6,1,0,5;0;1;32;4,3,5,0,6,2,1;1,0005;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;24;0,5,4,3,6,2,1;1,0393;1;36;3,6,1,4,0,2,5;1,0075;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;0,9595;1;28;0,5,3,4,2,6,1;1,0343;1;36;6,0,4,2,1,5,3;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;4,5,3,6,2,1,0;1,0026;1;28;1,0,6,2,4,3,5;0;1;28;0,6,3,4,5,1,2;0,9969;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0;1;24;1,2,5,4,3,6,0;0,9961;1;28;3,5,2,6,0,1,4;1,004;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;2,1,0,6,3,5,4;1,0061;1;28;1,4,3,5,2,6,0;0;1;32;1,6,3,4,2,5,0;1,0024;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;0,1,2,6,3,5,4;0,9972;1;28;6,2,5,3,4,0,1;0,5124;1;24;2,0,1,5,4,3,6;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;1,0,2,6,3,5,4;0;1;24;0,2,4,5,3,6,1;0,9996;1;28;0,6,2,5,3,4,1;0;1
TSP_DATA_7x7_2024-05-22-15-54-02;24;3,5,4,2,1,0,6;0;1;28;4,0,1,6,2,5,3;1;1;28;5,0,2,1,6,3,4;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;0,9963;1;29;9,6,0,1,7,2,8,3,5,4;0;1;514;6,8,0,4,5,3,2,1,7,9;1;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;1,0063;1;29;3,5,4,9,6,0,1,7,2,8;0;1;227;1,8,3,7,5,4,9,2,0,6;1,0049;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;0,999;1;29;5,3,8,2,7,1,0,6,9,4;0,9991;1;322;4,5,8,6,9,3,7,1,2,0;0,9984;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;1,0012;1;29;6,0,1,8,2,7,3,5,4,9;0;1;322;0,2,5,1,7,3,8,4,9,6;0,9987;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;1,5687;1;27;8,3,7,5,4,9,6,0,1,2;0;1;322;5,6,0,1,8,3,9,4,7,2;0,9406;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0;1;27;2,1,0,6,9,4,5,8,3,7;1,0037;1;415;8,7,3,4,5,0,9,6,1,2;0,9995;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;1,0012;1;27;9,6,0,1,2,8,3,7,5,4;0;1;415;1,6,9,0,5,4,3,8,7,2;1,0009;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0,9993;1;27;5,8,3,7,2,1,0,6,9,4;1,0046;1;324;9,1,8,2,0,6,3,7,4,5;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0;1;29;5,3,7,2,8,1,0,6,9,4;1,0103;1;418;3,8,4,5,2,1,7,9,6,0;0,9987;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;0,9976;1;27;0,6,9,4,5,7,3,8,2,1;0;1;321;7,0,1,9,6,3,8,5,4,2;0,999;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0;1;27;9,6,0,1,2,7,3,8,5,4;0;1;322;9,4,7,2,0,8,1,3,5,6;1,504;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0;1;126;2,8,3,5,4,7,1,0,6,9;0,9987;1;418;3,5,4,9,8,6,2,7,0,1;0,9998;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0;1;27;8,2,1,0,6,9,4,5,7,3;5,0071;1;224;9,8,1,2,7,4,5,3,0,6;1,0039;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0,9976;1;27;5,3,8,2,1,0,6,9,4,7;1,0308;1;225;8,9,6,1,2,0,7,5,4,3;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0;1;27;8,5,3,7,4,9,6,0,1,2;1,0399;1;415;4,8,5,3,0,1,2,7,9,6;1,0078;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;1,2881;1;29;1,0,6,9,4,5,3,8,2,7;0;1;515;2,1,5,0,6,8,9,3,4,7;0,9986;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0;1;27;4,5,7,3,8,2,1,0,6,9;0,9987;1;515;6,2,0,1,4,9,7,8,5,3;1,0008;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;0,9995;1;27;0,6,9,4,5,8,3,7,2,1;0;1;323;2,6,0,7,3,4,9,8,5,1;1,5056;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;1,3543;1;27;3,7,2,1,0,6,9,4,5,8;1,0064;1;418;8,7,3,9,4,5,1,2,0,6;1,3116;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;1,0022;1;29;7,2,8,1,0,6,9,4,5,3;0;1;325;2,0,9,6,5,7,1,8,3,4;0,9974;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0;1;29;0,6,9,4,5,3,7,2,8,1;1,5414;1;417;4,7,8,5,3,0,2,1,9,6;1,007;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;1,0351;1;29;0,1,8,2,7,3,5,4,9,6;0,9974;1;323;9,4,3,8,1,0,6,2,5,7;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;1,0007;1;27;6,9,4,5,8,3,7,2,1,0;0;1;323;2,8,5,0,6,4,9,3,7,1;0,9997;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;0;1;27;6,0,1,2,7,3,8,5,4,9;1,3788;1;319;9,4,7,3,8,2,0,1,6,5;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;0;1;29;7,1,0,6,9,4,5,3,8,2;1,0058;1;323;7,0,4,9,6,5,3,1,8,2;1,001;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0,9999;1;29;0,1,7,2,8,3,5,4,9,6;1,0332;1;322;5,7,2,1,6,0,4,9,3,8;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0,9687;1;27;1,2,8,3,5,7,4,9,6,0;4,0011;1;323;7,4,2,8,5,3,0,6,9,1;1,2506;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;1,0018;1;27;7,3,8,5,4,9,6,0,1,2;0,999;1;322;0,7,8,2,1,5,4,3,9,6;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0,9975;1;27;5,8,3,7,2,1,0,6,9,4;0;1;422;7,4,3,2,0,5,9,6,8,1;0,9964;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0,9983;1;126;2,1,0,7,5,4,9,6,3,8;0;1;610;5,2,9,8,0,1,6,7,4,3;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;1,0071;1;29;2,8,1,0,6,9,4,5,3,7;0;1;324;3,9,4,7,5,8,6,0,2,1;1,0327;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;0;1;29;5,3,8,2,7,1,0,6,9,4;1,03;1;319;9,6,8,2,7,5,3,1,0,4;0,9991;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;1,0004;1;27;0,6,9,4,5,8,3,7,2,1;1,0044;1;324;8,1,0,7,5,3,9,4,6,2;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0,9654;1;27;4,7,5,3,8,2,1,0,6,9;0;1;226;9,5,8,2,0,1,7,4,3,6;1,0006;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0;1;27;2,8,3,7,5,4,9,6,0,1;0,9729;1;320;6,9,7,4,0,2,1,8,3,5;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;0,9972;1;27;4,9,6,0,1,2,7,3,8,5;0;1;415;6,9,3,7,4,5,2,8,0,1;1,002;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0,9651;1;124;8,2,7,4,9,6,0,1,5,3;0;1;322;9,6,5,7,2,8,1,0,4,3;1,0327;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0,9669;1;27;0,6,9,4,5,8,3,7,2,1;1,0339;1;418;9,2,0,1,8,3,5,4,6,7;0,5406;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0;1;27;1,2,7,3,8,5,4,9,6,0;0,9998;1;320;2,7,3,9,8,5,4,6,0,1;1,0037;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0,9958;1;29;4,5,3,8,2,7,1,0,6,9;0,9677;1;419;2,0,4,5,1,7,9,6,3,8;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;1,0344;1;27;4,9,6,0,1,2,8,3,5,7;4,4737;1;420;8,2,7,4,3,9,0,6,1,5;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0,9994;1;27;5,4,9,6,0,1,2,7,3,8;0;1;324;1,8,2,6,4,9,3,5,7,0;0,9993;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;1,5564;1;27;5,4,9,6,0,1,2,7,3,8;0;1;321;9,1,2,7,5,0,6,8,3,4;0,9573;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0;1;29;4,9,6,0,1,7,2,8,3,5;1,5096;1;419;8,3,4,5,6,0,9,2,1,7;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0,9978;1;29;3,5,4,9,6,0,1,7,2,8;0;1;418;7,4,2,0,9,6,8,3,5,1;0,9986;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;1,5397;1;27;4,5,8,3,7,2,1,0,6,9;0;1;418;4,2,5,3,7,1,0,6,8,9;1,0394;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;1,0005;1;29;5,4,9,6,0,1,7,2,8,3;0;1;322;1,2,9,4,8,5,3,7,0,6;1,0023;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;1,5054;1;123;5,3,8,9,6,0,1,2,7,4;0;1;417;8,3,1,0,2,5,7,4,6,9;1,0054;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0;1;27;9,4,5,8,3,7,2,1,0,6;0;1;422;8,1,7,2,9,3,5,4,6,0;2,5128;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0,9982;1;27;2,8,3,5,7,4,9,6,0,1;1,0022;1;417;8,1,0,5,3,2,6,9,4,7;0,9987;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;1,5051;1;126;8,3,4,9,6,5,7,0,1,2;0,0512;1;323;5,8,1,2,9,6,7,0,4,3;0,9567;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0;1;29;5,3,8,2,7,1,0,6,9,4;0,9989;1;422;1,7,6,0,4,9,5,3,2,8;0,9998;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;1;1;27;4,5,7,3,8,2,1,0,6,9;0;1;517;9,2,8,1,3,5,4,0,6,7;0,9995;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;1,033;1;29;6,0,1,8,2,7,3,5,4,9;0;1;417;6,5,3,8,0,7,2,1,9,4;1,0032;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0,5091;1;27;2,1,0,6,9,4,7,5,3,8;5,0058;1;421;9,4,3,6,7,0,2,1,5,8;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;1,0384;1;29;5,4,9,6,0,1,8,2,7,3;1,5391;1;418;2,4,9,8,5,3,6,7,0,1;1,0421;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0,9981;1;29;4,5,3,7,2,8,1,0,6,9;0,9994;1;416;6,9,1,2,5,4,3,7,8,0;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0,9671;1;27;5,3,8,2,1,0,6,9,4,7;0;1;322;4,9,1,2,0,6,5,7,8,3;1,0334;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;1,0035;1;29;6,0,1,7,2,8,3,5,4,9;0;1;321;5,4,3,8,2,1,6,0,9,7;0,9968;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;0,9665;1;27;7,4,9,6,0,1,2,8,3,5;0;1;420;4,8,5,3,9,1,2,7,0,6;1,4169;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0,9968;1;29;9,6,0,1,8,2,7,3,5,4;0,5414;1;419;2,0,1,8,3,9,7,4,5,6;1,0419;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;0,9971;1;29;3,8,2,7,1,0,6,9,4,5;0;1;323;5,8,1,0,7,3,2,9,6,4;1,0026;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;1,0021;1;126;1,7,4,5,3,8,2,9,6,0;0;1;324;9,8,5,4,3,0,7,1,2,6;0,9975;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;1,1197;1;29;7,2,8,3,5,4,9,6,0,1;1,0019;1;322;5,7,2,1,9,4,0,6,3,8;0,9957;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;1,035;1;27;6,0,1,2,7,3,8,5,4,9;0;1;519;2,0,9,8,1,7,6,3,5,4;1,0049;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0,9998;1;27;8,5,4,9,6,0,1,2,7,3;0;1;322;4,5,3,9,6,8,1,2,7,0;0,9994;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;1,0006;1;27;4,7,3,5,8,2,1,0,6,9;1,0006;1;418;1,5,7,2,0,4,3,8,9,6;0,5039;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;1,0054;1;27;0,6,9,4,5,8,3,7,2,1;0;1;513;6,1,0,2,7,3,5,9,8,4;0,9995;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;0;1;29;3,8,2,7,1,0,6,9,4,5;4,0014;1;320;0,4,3,7,5,8,2,1,6,9;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;1,0063;1;29;6,9,4,5,3,8,2,7,1,0;2,9994;1;415;4,2,1,0,6,8,9,7,3,5;0,9987;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;1,0008;1;29;9,4,5,3,8,2,7,1,0,6;0;1;417;0,2,4,6,9,5,3,8,7,1;1,0008;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;1;1;27;5,4,9,6,0,1,2,8,3,7;0;1;322;3,6,9,2,8,1,0,5,7,4;1,5017;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;1,0072;1;124;2,8,6,9,4,5,3,7,0,1;1,0028;1;419;7,8,9,4,3,5,1,2,6,0;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0,9997;1;27;8,3,5,7,4,9,6,0,1,2;0;1;416;8,7,2,5,4,1,0,6,9,3;0,9995;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;1,1345;1;27;2,1,0,6,9,4,5,8,3,7;0;1;418;6,0,4,5,3,7,9,8,1,2;1,0007;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;1,5656;1;29;3,8,2,7,1,0,6,9,4,5;0;1;418;6,1,2,8,3,0,7,4,9,5;0,9521;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0;1;29;0,1,8,2,7,3,5,4,9,6;1,0002;1;319;4,5,6,0,1,2,8,3,9,7;0,9967;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;0;1;27;4,9,6,0,1,2,7,3,8,5;0,9997;1;515;6,2,8,7,5,1,0,9,4,3;0,9996;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;1,0001;1;29;2,8,3,5,4,9,6,0,1,7;0,9979;1;420;7,2,8,6,0,4,9,5,3,1;1;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0;1;27;8,3,7,5,4,9,6,0,1,2;0;1;420;8,4,7,5,3,6,0,9,2,1;1,5651;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;0,9992;1;123;0,6,9,8,3,5,4,7,2,1;0;1;420;2,8,1,3,5,0,7,6,9,4;0,9997;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0;1;29;4,5,3,8,2,7,1,0,6,9;0,999;1;224;6,9,2,1,8,3,7,5,4,0;1;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;1,001;1;27;3,8,5,4,9,6,0,1,2,7;1,001;1;228;5,3,4,7,1,8,9,6,0,2;0,5055;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;1,006;1;29;2,7,1,0,6,9,4,5,3,8;3,9989;1;321;4,7,2,9,1,0,6,8,5,3;0,9988;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;1,0017;1;27;1,0,6,9,4,5,7,3,8,2;0;1;322;6,8,1,5,4,3,7,2,0,9;1,5642;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;1,0059;1;29;1,8,2,7,3,5,4,9,6,0;0;1;418;8,3,0,7,4,2,1,6,9,5;0,9979;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;1,0023;1;27;7,5,3,8,2,1,0,6,9,4;0,9979;1;418;9,3,4,5,0,8,2,1,7,6;0,9995;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;1,5053;1;29;0,1,7,2,8,3,5,4,9,6;0;1;321;6,3,5,4,7,8,1,0,2,9;1,0053;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;1,5056;1;29;4,9,6,0,1,7,2,8,3,5;1,0072;1;321;0,6,7,2,8,5,3,9,4,1;1,0049;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;0,9752;1;27;3,7,2,1,0,6,9,4,5,8;0;1;416;6,7,3,4,9,2,1,0,8,5;0,9989;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0;1;126;1,0,7,3,4,9,6,5,8,2;0,9986;1;318;2,8,3,4,5,0,1,9,6,7;0,9999;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;1,0007;1;27;0,1,2,7,3,8,5,4,9,6;0;1;221;7,3,4,9,6,8,5,0,1,2;1,503;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;1,0115;1;126;9,6,0,1,7,4,5,3,8,2;0,9954;1;220;2,1,0,8,5,3,7,4,9,6;1,0112;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0,9923;1;27;4,5,8,3,7,2,1,0,6,9;1,05;1;322;9,2,0,1,8,7,5,3,4,6;0,9548;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0,9924;1;27;1,0,6,9,4,7,5,3,8,2;0;1;417;5,3,6,9,1,0,7,8,2,4;1,5066;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;1,0076;1;27;9,4,5,7,3,8,2,1,0,6;0;1;514;7,8,6,9,4,1,2,3,5,0;0,9975;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;1,9624;1;29;5,4,9,6,0,1,7,2,8,3;0;1;417;6,4,7,9,3,8,5,2,1,0;1,0016;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;7,3,5,4,9,6,0,1,2,8;0,5052;1;27;3,7,2,1,0,6,9,4,5,8;3,9096;1;130;0,7,1,2,5,8,3,4,9,6;0;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;8,3,5,4,7,2,1,0,6,9;1,0003;1;27;8,3,7,5,4,9,6,0,1,2;1,0006;1;224;7,5,0,6,9,4,2,1,8,3;3,5684;1
TSP_DATA_10x10_2024-05-22-15-54-06;123;3,5,4,7,2,1,0,6,9,8;0;1;29;5,4,9,6,0,1,7,2,8,3;1,0043;1;322;0,2,1,4,5,8,3,9,6,7;0,9995;1
TSP_DATA_9x9_2024-05-22-15-54-11;23;0,4,3,2,6,7,8,1,5;0,9987;1;23;3,2,6,7,8,1,5,0,4;1;1;220;4,0,3,2,5,6,7,1,8;0;1
TSP_DATA_9x9_2024-05-22-15-54-11;23;8,1,5,0,4,3,2,6,7;1,0027;1;23;6,2,3,4,0,5,1,8,7;1,0046;1;136;2,3,8,4,6,1,7,5,0;1,9949;1
TSP_DATA_9x9_2024-05-22-15-54-11;23;3,2,6,7,8,1,5,0,4;5,0242;1;23;3,2,6,7,8,1,5,0,4;0;1;227;4,2,3,5,0,7,1,6,8;1,9993;1
