dmfilename;ACOTourLength;ACOTour;ACOExecutionTime;ACOIterations;SATourLength;SATour;SAExecutionTime;SAIterations;PSOTourLength;PSOTour;PSOExecutionTime;PSOIterations
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;16,5225;1;779;10,26,7,19,5,2,28,20,21,27,12,33,15,17,4,16,3,22,23,6,34,14,13,29,30,8,9,24,25,18,1,0,31,32,11;1,0007;1;2444;26,27,28,21,33,24,8,31,3,22,25,11,10,20,13,0,29,34,17,7,18,1,14,12,15,23,9,5,32,2,6,4,16,19,30;0,9993;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;18,9191;1;691;2,1,5,17,7,14,13,34,16,4,0,3,22,20,21,29,28,32,12,15,33,11,31,30,8,27,10,26,19,24,6,23,9,25,18;0;1;2631;6,26,13,33,29,2,18,34,27,4,28,9,24,7,10,25,0,23,30,15,11,5,8,17,22,31,12,14,3,16,32,19,1,21,20;1,5722;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;24,1961;1;790;2,5,4,8,27,19,7,26,15,14,13,34,32,31,1,0,33,12,29,30,22,20,28,21,3,16,23,6,25,10,11,9,24,17,18;4,1614;1;2449;12,32,18,33,34,2,16,3,20,13,29,4,30,27,9,31,23,10,15,17,21,25,11,5,24,26,19,28,8,22,0,6,14,1,7;1,8939;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;16,6391;1;783;12,33,11,31,15,32,6,16,13,30,29,28,20,18,24,9,27,34,2,5,19,7,23,8,22,21,26,10,25,17,4,3,0,1,14;1,6305;1;2533;34,3,16,0,25,8,11,1,21,22,31,14,7,18,33,2,12,23,4,17,19,20,15,30,13,27,29,24,6,28,5,10,26,32,9;0,9234;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;17,0381;1;874;8,23,9,31,12,33,26,3,4,16,6,17,24,22,21,20,25,10,11,32,27,34,7,19,2,5,18,15,14,13,30,0,1,28,29;1,0041;1;2256;10,8,26,3,11,19,33,34,32,14,13,1,12,15,23,29,6,18,16,0,28,20,27,22,30,25,24,9,7,17,2,4,5,31,21;1,5472;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;17,1404;1;877;30,29,28,17,4,16,23,5,2,20,21,3,26,10,25,34,13,14,6,24,9,31,15,12,33,11,32,19,7,18,1,0,27,8,22;0,9981;1;2551;16,9,17,5,11,7,0,22,30,14,8,1,26,31,18,25,2,4,15,12,27,28,13,34,6,33,3,20,19,29,24,32,21,23,10;1,5832;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;17,5607;1;599;13,30,29,28,21,26,33,11,10,9,23,6,25,32,14,34,27,8,22,20,5,18,7,24,17,1,2,19,15,12,31,0,3,4,16;0,5513;1;2547;3,32,9,24,10,26,7,30,8,31,15,25,23,2,13,20,0,5,29,18,33,16,11,19,21,34,6,4,27,22,17,1,28,14,12;1,0422;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;17,1879;1;588;9,27,12,32,25,18,24,6,23,16,15,33,19,5,2,1,0,22,21,20,7,17,4,3,26,10,11,31,14,34,13,29,28,30,8;0,5521;1;2537;9,33,16,11,30,31,8,29,17,24,22,3,25,0,23,6,14,20,32,19,18,26,15,7,1,4,2,5,27,34,13,10,28,21,12;2,0408;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;20,9265;1;500;28,20,3,16,4,1,0,14,12,32,34,27,23,8,9,31,11,33,15,2,5,19,26,10,25,6,24,17,7,18,21,22,30,13,29;0;1;2539;26,19,23,13,15,5,28,16,22,2,12,17,18,20,0,11,32,9,7,1,14,29,10,24,8,30,31,4,3,34,27,33,21,6,25;2,0003;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;18,0379;1;689;0,16,23,27,34,14,5,17,6,24,25,32,10,11,26,19,7,18,15,12,33,13,2,1,21,20,31,9,8,29,28,30,22,3,4;0;1;2357;29,16,25,22,24,9,32,20,26,13,28,8,27,17,4,19,30,31,14,7,6,10,3,33,11,15,0,5,23,1,18,2,34,12,21;1,9999;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;17,9458;1;690;16,0,3,21,22,30,29,28,2,4,1,18,5,19,7,20,14,31,32,15,12,33,26,11,8,23,27,9,25,10,34,13,17,24,6;0,9998;1;2340;3,7,26,17,5,12,6,15,27,34,0,24,31,21,33,11,14,13,20,22,4,8,1,2,16,25,28,30,23,9,10,32,29,19,18;0,9899;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;17,0191;1;883;5,18,7,24,25,20,28,9,0,1,2,19,32,14,13,34,27,15,12,31,33,26,10,11,29,30,8,23,16,4,3,22,21,6,17;0;1;2536;19,32,5,8,18,17,16,3,9,31,4,15,34,27,0,20,14,28,1,33,12,11,26,2,30,10,22,21,7,13,24,6,25,23,29;2,0006;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;17,019;1;972;30,13,14,11,32,7,6,16,23,27,34,0,3,22,15,12,33,10,9,8,1,4,5,26,19,2,21,20,31,25,18,17,24,28,29;1,0009;1;2539;29,30,22,25,4,28,21,17,32,23,13,0,34,18,7,27,11,10,20,19,1,16,5,6,24,12,31,14,15,26,8,2,3,33,9;0,9991;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;21,0335;1;688;10,25,24,33,11,20,28,29,30,21,34,13,14,15,12,19,4,16,23,9,32,31,27,8,22,0,3,1,2,5,18,17,6,7,26;4,608;1;2355;18,4,11,34,23,9,14,12,3,29,27,28,21,32,15,17,19,20,8,1,31,25,10,16,5,13,6,24,0,30,22,2,26,33,7;0,9961;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;21,2171;1;781;8,30,28,29,11,10,33,15,12,31,9,24,25,20,21,3,0,4,14,34,13,19,5,1,2,22,32,26,7,18,17,6,16,23,27;0;1;2439;13,16,1,0,6,24,30,2,8,5,9,7,19,22,31,28,10,32,21,14,23,18,25,4,3,20,15,34,17,12,26,33,11,27,29;2,572;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;16,5979;1;401;19,26,10,11,32,12,33,15,14,13,30,28,29,8,22,21,20,3,0,1,2,4,24,31,18,34,27,9,23,16,6,7,25,17,5;1,5476;1;2343;31,8,29,32,15,14,20,13,11,12,33,27,9,23,10,30,0,18,5,4,22,26,19,28,6,16,7,21,25,1,17,2,24,3,34;1,0398;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;16,5058;1;685;6,24,25,20,28,29,31,26,10,11,9,27,8,30,22,21,19,7,18,5,2,1,17,4,3,0,13,34,14,32,12,33,15,16,23;1,6306;1;2346;28,13,9,6,14,21,20,12,11,19,32,15,30,0,29,4,10,16,1,34,2,31,25,24,27,33,26,22,8,23,3,5,18,7,17;1,924;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;16,6316;1;595;8,23,18,5,21,28,29,30,22,20,0,1,2,19,26,16,3,4,17,33,15,12,32,31,11,10,25,7,6,24,9,27,34,13,14;1,6486;1;2439;18,20,30,33,26,17,15,27,7,19,28,29,4,5,3,1,24,8,16,0,9,14,2,10,25,13,11,34,22,21,32,12,6,23,31;1,91;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;19,7682;1;685;9,32,12,20,22,21,3,4,5,2,1,0,16,17,24,31,14,34,13,15,33,11,18,7,19,27,23,6,25,10,26,28,29,30,8;0;1;2260;33,18,9,23,13,34,28,17,16,5,8,30,32,14,15,31,4,25,6,20,2,7,24,12,29,22,0,19,3,21,1,10,27,11,26;2,5384;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;21,1531;1;875;2,21,20,31,24,9,27,8,33,15,13,30,29,28,5,18,17,34,14,12,32,11,10,25,6,23,16,26,7,19,4,3,22,0,1;7,0576;1;2352;18,1,0,19,34,21,8,29,12,25,9,5,31,3,14,30,13,26,22,20,32,28,33,23,10,7,2,4,16,15,11,24,27,6,17;1,9982;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;16,7079;1;418;25,32,15,14,34,16,4,2,13,30,29,28,20,3,21,8,22,0,1,17,24,18,5,19,7,26,10,11,9,31,12,33,27,23,6;0;1;2447;9,33,14,32,18,24,11,12,15,4,10,0,29,30,20,1,8,2,19,17,13,34,27,21,25,6,3,16,7,31,23,26,28,5,22;2,5788;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;17,1852;1;582;32,16,31,14,34,13,30,22,21,20,29,28,2,18,7,25,27,23,6,17,24,9,8,3,0,1,4,5,19,26,10,11,33,12,15;0;1;2256;30,1,13,25,31,15,12,3,0,29,4,20,18,21,28,8,24,6,17,27,33,22,32,14,7,26,11,9,19,16,23,5,10,34,2;1,991;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;33,11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26;16,7752;1;862;12,31,32,26,10,25,24,9,27,23,8,5,2,19,30,29,28,6,17,18,7,20,21,22,4,1,0,3,16,11,33,34,13,14,15;0;1;2354;29,21,26,9,8,11,6,15,32,31,10,27,12,13,28,20,25,17,7,34,1,3,4,19,0,24,14,33,18,23,5,16,30,22,2;1,9929;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;16,7122;1;678;5,2,22,21,20,28,27,34,13,26,10,33,11,32,31,9,24,29,30,8,23,12,15,14,25,18,17,1,0,3,4,16,6,7,19;1,0088;1;2442;20,19,4,2,13,31,14,32,12,1,15,29,34,17,16,21,3,28,23,11,10,22,5,6,30,8,27,33,26,18,9,0,7,24,25;1,9909;1
TSP_DATA_35x35_2024-05-22-15-46-24;280;11,10,25,7,18,17,6,16,23,8,9,24,31,32,12,15,14,13,34,27,0,1,4,3,22,21,20,28,29,30,2,5,19,26,33;17,1853;1;781;19,5,15,12,33,7,18,24,31,9,10,26,21,20,22,30,29,28,32,11,25,17,1,0,3,4,14,13,34,16,6,23,8,27,2;0,9998;1;2349;20,15,9,14,33,0,2,19,5,12,11,8,29,30,6,24,32,31,17,4,26,22,13,25,18,1,7,16,10,21,23,28,27,34,3;1,9918;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;13,14,0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11;30,0284;1;789;11,10,34,29,1,2,19,18,3,13,14,0,17,20,4,5,28,22,16,15,30,36,12,33,32,24,9,27,35,31,26,25,7,8,23,6,21;0;1;2737;8,29,28,4,17,1,16,20,5,31,23,7,15,30,11,34,9,14,2,33,25,12,18,10,35,32,22,21,26,13,27,3,0,24,6,19,36;2,0004;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;13,14,0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11;23,7617;1;787;26,31,10,8,23,5,18,19,6,21,28,22,27,35,36,11,32,33,12,13,14,0,17,3,30,25,4,20,7,29,34,24,9,1,2,15,16;0;1;2933;24,33,23,36,0,19,5,10,26,8,7,28,11,14,34,9,3,6,1,4,25,12,35,32,29,13,27,16,22,20,17,30,2,31,15,18,21;2,029;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;13,14,0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11;23,1166;1;984;16,2,35,36,28,14,7,26,25,30,29,20,4,5,18,3,1,22,27,21,15,6,19,34,10,31,11,32,33,9,24,8,23,17,0,13,12;0,9969;1;2830;15,17,5,29,1,35,24,2,31,23,12,0,26,10,9,32,27,28,7,16,20,4,30,18,19,33,22,6,21,3,36,34,13,14,25,11,8;1,5809;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11,13,14;23,508;1;794;7,14,13,0,3,19,2,15,25,30,31,10,11,12,35,36,4,17,20,8,32,33,34,29,16,22,6,21,27,1,18,5,23,24,28,9,26;0,9926;1;2540;33,22,7,4,12,34,27,23,32,25,13,24,35,31,30,6,20,11,14,0,26,19,28,9,36,2,15,16,17,5,1,3,18,8,10,29,21;2,0011;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;13,14,0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11;24,2268;1;785;26,3,1,0,17,32,33,9,27,21,8,29,20,7,25,24,23,5,4,13,14,18,19,6,11,12,35,36,28,22,16,15,2,34,10,31,30;0;1;2837;18,1,26,11,10,24,30,25,35,0,31,22,28,20,23,33,29,8,17,19,15,12,4,13,3,14,5,21,32,16,7,6,2,34,27,36,9;1,992;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;13,14,0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11;27,2155;1;706;18,5,20,8,32,11,12,33,23,24,19,0,14,4,17,10,31,30,25,26,6,3,1,2,16,15,21,22,28,35,9,27,36,13,7,29,34;4,1859;1;2831;4,20,27,22,5,32,31,21,12,14,10,25,36,6,34,13,23,28,29,35,30,1,24,9,33,11,3,17,8,0,16,18,2,15,26,7,19;1,9987;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;13,14,0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11;23,5626;1;785;8,32,33,1,0,24,19,6,21,22,27,9,23,5,18,3,17,20,25,30,26,31,10,11,34,29,7,4,28,36,35,12,13,14,2,15,16;1,0013;1;2927;27,26,22,13,31,25,0,3,18,14,35,32,30,33,20,7,2,12,15,23,28,11,9,8,17,5,6,36,29,10,16,19,34,24,4,1,21;2,0003;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;13,14,0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11;23,0341;1;595;18,3,17,1,0,14,4,13,26,31,30,25,16,15,6,19,2,36,35,12,24,23,32,11,33,9,27,28,22,21,7,8,29,34,10,20,5;1,5059;1;2930;4,21,32,3,0,8,29,2,28,30,11,10,13,5,9,31,14,27,34,35,23,6,22,16,19,25,17,33,36,7,26,24,20,12,1,18,15;2,0064;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;13,14,0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11;24,0317;1;1081;34,5,18,3,1,0,21,22,28,27,33,23,26,14,13,31,10,2,15,16,29,8,7,25,30,6,19,24,9,36,35,12,4,17,20,32,11;0;1;2834;7,0,28,25,15,20,3,18,16,6,1,14,12,22,2,8,17,36,29,5,24,23,4,10,35,19,9,32,11,33,13,27,34,21,31,26,30;2,0009;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;13,14,0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11;24,5368;1;981;33,24,23,30,31,18,1,0,27,35,12,36,5,17,20,4,14,13,16,15,2,11,10,34,29,22,21,6,19,3,26,25,7,8,9,28,32;0;1;2642;36,35,10,34,29,33,7,3,20,6,24,32,15,31,16,25,9,18,12,0,17,4,11,21,28,13,30,26,2,5,14,22,23,1,19,8,27;2,0013;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11,13,14;24,0987;1;798;0,14,13,25,26,7,12,35,36,5,23,32,24,18,3,17,15,16,22,27,28,9,33,11,10,30,31,1,2,4,20,8,29,34,19,6,21;0,5081;1;2829;25,18,14,6,36,16,9,17,34,5,31,15,2,11,10,4,1,0,29,23,24,8,32,3,35,28,30,33,22,21,19,7,26,20,13,27,12;2,0067;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11,13,14;27,2942;1;886;2,36,35,12,32,17,5,20,4,13,34,10,11,21,6,18,3,29,7,26,25,30,31,23,8,9,27,28,33,24,19,1,0,14,22,16,15;2,9404;1;2842;15,6,18,5,0,7,10,21,33,17,35,29,3,23,19,14,25,13,30,11,1,36,27,8,4,24,31,12,9,28,32,22,16,26,2,20,34;2,0329;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11,13,14;22,72;1;794;9,15,16,34,29,7,20,8,23,13,25,30,31,10,18,3,19,2,1,0,26,14,4,17,5,24,6,21,22,28,27,12,33,32,11,36,35;1,548;1;2639;20,7,0,28,15,22,1,18,9,5,34,17,2,31,30,6,23,11,14,13,16,4,10,8,29,19,33,12,24,32,26,3,21,25,36,35,27;2,0058;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11,13,14;24,3829;1;597;30,25,9,27,21,28,0,14,13,7,20,29,8,23,32,11,34,10,31,26,2,19,6,15,16,22,5,4,17,3,1,18,24,33,12,35,36;0;1;2833;10,26,1,28,23,32,4,8,18,33,0,15,36,13,31,25,34,17,5,3,24,2,12,9,14,19,29,20,7,27,35,16,11,6,22,21,30;2,0408;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;13,14,0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11;27,7464;1;798;28,5,20,29,34,10,30,36,35,12,32,33,31,26,25,13,14,15,16,22,21,27,11,6,24,8,7,4,17,1,2,19,18,3,0,23,9;0,9978;1;2554;17,21,10,30,31,32,12,6,9,28,27,2,18,8,33,1,4,11,36,25,13,16,24,0,29,14,7,20,5,22,26,35,34,3,23,19,15;1,0002;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11,13,14;23,6876;1;987;26,31,3,17,4,5,24,25,30,8,33,11,10,34,14,13,23,32,12,35,36,9,27,21,22,28,0,1,7,20,29,6,19,18,2,15,16;0,9972;1;2743;17,0,12,25,9,33,7,13,35,34,18,5,22,30,6,11,16,2,28,36,23,21,14,4,26,27,31,24,10,3,29,20,8,1,15,32,19;1,1757;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;13,14,0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11;23,6382;1;1079;1,0,36,28,27,22,10,34,29,7,8,23,32,11,2,15,16,35,9,33,12,25,13,14,4,20,19,18,5,17,3,6,21,30,31,26,24;0;1;2741;1,5,4,7,31,27,35,17,29,10,22,9,15,28,36,8,33,34,13,30,26,32,11,3,19,20,2,24,6,23,21,12,14,18,0,25,16;5,6962;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11,13,14;27,5882;1;601;27,21,22,28,36,12,35,9,33,24,29,8,23,18,5,20,17,3,19,6,15,2,16,30,10,31,25,26,7,4,13,32,11,34,1,0,14;3,9998;1;2646;24,4,30,18,13,21,6,16,22,15,1,10,5,7,14,26,32,35,27,31,3,23,8,29,33,34,9,36,2,12,0,17,11,20,19,25,28;2,5077;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11,13,14;26,0285;1;990;14,7,29,10,30,31,26,27,21,3,1,0,17,8,24,23,5,20,4,13,25,9,32,33,12,11,34,28,22,16,15,2,35,36,6,19,18;4,6469;1;2829;36,8,27,19,13,3,10,6,15,16,0,34,29,26,17,14,1,9,28,22,4,18,35,31,25,32,11,20,5,2,12,21,24,7,23,33,30;1,0032;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;13,14,0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11;24,1405;1;1081;33,12,7,26,31,28,27,21,6,13,25,30,22,16,24,9,11,10,36,35,17,20,8,29,34,15,2,19,1,0,3,18,5,4,14,23,32;0,9584;1;2445;14,8,26,4,5,16,0,7,20,29,34,32,21,31,28,1,3,33,12,18,35,27,24,15,22,6,23,10,11,19,30,36,17,9,25,2,13;1,5041;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;13,14,0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11;24,1796;1;890;11,34,10,31,26,23,32,21,22,28,27,18,5,6,36,35,12,14,0,1,15,16,30,25,13,29,8,20,7,4,17,3,2,19,24,9,33;0;1;2839;2,29,34,25,20,0,31,26,10,19,23,14,9,21,8,7,13,16,35,24,6,5,18,15,33,1,28,32,4,27,11,36,22,17,12,30,3;1,9915;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11,13,14;27,3852;1;991;16,15,1,3,17,0,31,26,33,9,35,13,14,7,25,30,10,34,29,32,11,12,24,23,8,20,4,27,2,19,5,18,6,22,28,36,21;0;1;2646;11,8,15,13,7,26,14,5,25,31,28,27,20,3,29,6,32,24,36,34,2,35,9,30,23,0,17,22,1,4,18,19,10,33,12,16,21;1,9914;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11,13,14;23,7863;1;885;6,19,2,15,16,22,4,14,13,0,3,18,24,9,8,23,5,30,25,26,7,20,17,1,32,33,21,27,28,29,34,12,35,36,31,10,11;0;1;2732;24,26,2,11,3,30,13,15,21,18,0,14,8,9,10,34,4,31,16,25,6,29,12,35,27,19,5,28,22,20,33,32,36,7,23,17,1;1,9935;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11,13,14;22,7374;1;790;4,17,33,32,11,12,7,26,6,19,18,23,8,24,5,36,35,28,9,27,22,21,25,30,31,10,13,14,0,3,1,2,15,16,34,29,20;4,6967;1;3024;24,26,28,6,5,14,0,34,20,2,7,36,22,29,35,11,18,31,10,1,30,25,13,12,8,21,15,3,32,17,27,19,9,4,33,16,23;1,9984;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11,13,14;25,046;1;694;16,15,31,25,4,13,0,14,7,26,30,2,1,3,18,19,6,21,27,9,20,17,5,33,32,23,24,35,12,11,10,34,29,8,36,28,22;1,0069;1;2734;6,13,17,23,22,16,29,9,5,18,28,14,0,15,27,35,10,8,20,7,34,31,24,19,1,30,12,26,25,36,4,2,32,11,3,21,33;1,9996;1
TSP_DATA_37x37_2024-05-22-15-46-32;187;13,14,0,1,3,18,5,4,17,20,7,26,25,30,31,10,34,29,8,23,24,9,27,21,6,19,2,15,16,22,28,36,35,12,33,32,11;24,0797;1;981;11,34,10,31,26,23,8,32,33,9,24,14,13,27,28,20,17,29,30,25,7,4,35,36,12,16,15,2,19,1,0,3,18,5,6,21,22;1,5089;1;2836;35,15,25,12,11,8,10,30,9,33,5,24,17,22,7,29,0,2,1,3,31,21,4,20,14,23,13,36,18,28,26,27,34,6,16,32,19;1,0078;1
